split,statement_id,original_label,label,label_name,statement,subject,speaker,speaker_job,state_info,party_affiliation,context,text_length_chars,text_length_words
train,3702.json,barely-true,0,not_credible,The only people in this town that have voted to cut Medicare spending are the people who voted in favor of Obamacare. Thats a fact.,medicare,marco-rubio,U.S. Senator,Florida,republican,an interview on NBC's 'Meet the Press',131,25
train,2256.json,true,1,credible,Says Barack Obama didnt keep his promise to have an immigration bill in his first year.,immigration,jerry-patterson,state land commissioner,Texas,republican,a speech,87,16
train,4585.json,barely-true,0,not_credible,"In the early 1960s, all levels of government were consuming about 27 percent of the U.S. economy, a number that has risen to 37 percent today. With that trendline, we cease at some point to be a free economy.","economy,federal-budget,new-hampshire-2012,market-regulation",mitt-romney,Former governor,Massachusetts,republican,"a Republican presidential debate in Hanover, N.H.",208,39
train,329.json,true,1,credible,"Hillary Clinton ""actually differed with (John McCain) by arguing for exceptions for torture before changing positions.""",terrorism,barack-obama,President,Illinois,democrat,Denver,119,16
train,7546.json,true,1,credible,The hole in the earth thats going to be dug (for the proposed Gogebic mine) is bigger than my entire district.,environment,evan-goyke,"State Assembly, 18th District",Wisconsin,democrat,a speech,110,21
train,1098.json,false,0,not_credible,"Health insurance companies are making record profits, right now.","corporations,health-care",barack-obama,President,Illinois,democrat,a press conference,64,9
train,3990.json,mostly-true,1,credible,"Every 10th dollar spent by the Social Security Administration on its program for the poor is waste, or fraud, they cant validate that the people should have gotten it, totaling about $8 billion a year.","federal-budget,social-security",newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,in an interview on the “The Neal Boortz Radio Show” on Atlanta’s AM 750 and 95.5 FM ,201,35
train,10944.json,barely-true,0,not_credible,"Says Bill Clinton gave a speech in 1996 about Iraq having WMDs and said we needed a regime change, even though everyone blamed those things on George W. Bush.","foreign-policy,history,military",facebook-posts,Social media posting,,none,a social media post,158,29
train,6335.json,false,0,not_credible,"President Obama was saying success is the result of government, not hard-working people, when he said, If youve got a business, you didnt build that. Somebody else made that happen.",economy,mitt-romney,Former governor,Massachusetts,republican,an introduction to a web video,181,30
train,10028.json,mostly-true,1,credible,Says Thom Tillis refuses to say what we should do to combat ISIS.,"military,terrorism",kay-hagan,Former U.S. Senator,North Carolina,democrat,a news release,65,13
train,9882.json,false,0,not_credible,"Fox admits they lie and, under the First Amendment, have the right to lie or deliberately distort news reports on public airwaves.","civil-rights,corporations,ethics,food-safety,pundits,transparency",facebook-posts,Social media posting,,none,posts on Facebook,130,22
train,9335.json,false,0,not_credible,Idaho was the only Republican-led state in the nation that chose to partner with President Obama by creating a state-based marketplace under the Affordable Care Act.,health-care,russ-fulcher,State Senator,Idaho,republican,a gubernatorial debate,165,26
train,9875.json,mostly-true,1,credible,Federal investigators found a company that (David Perdue) ran discriminated against women -- paid them less than men for the same work.,"women,workers",emilys-list,,,organization,television attack ad,135,22
train,8715.json,mostly-true,1,credible,(The farm bill) has aprovision that would in many ways reduce the deficit.,"agriculture,deficit",donna-brazile,Political commentator,"Washington, D.C.",democrat,"a discussion on CNN's ""State of the Union""",74,13
train,2150.json,pants-fire,0,not_credible,Nobodys invited us to the Obama events in Atlanta.,elections,chris-carpenter,Campaign Manager for Roy Barnes,Georgia,democrat,radio news story,50,9
train,11829.json,false,0,not_credible,A (state) trooper with 10 years on the force is getting $500 a year more than a trooper with 10 minutes on the force.,public-safety,thomas-garrett-jr,State senator,Virginia,republican,a radio interview.,117,24
train,2039.json,true,1,credible,Only about a third of Texans who enroll in college graduate.,education,scott-hochberg,state representative ,Texas,democrat,a speech at a caucus at the Texas Democratic convention,60,11
train,8332.json,mostly-true,1,credible,"For the last decade, Floridians salaries have shrunk substantially when adjusted for inflation.","economy,jobs",dan-gelber,,Florida,democrat,an op-ed,95,13
train,986.json,true,1,credible,"Congress shoveled $700 billion into the Troubled Assets Relief Program, $325 billion of which has been spent without purchasing any toxic assets.","economy,pundits",george-will,Columnist,Maryland,columnist,a column published by the Washington Post and other news organizations.,145,22
train,6875.json,barely-true,0,not_credible,Says Bill Nelson cast the deciding vote for Obamacare cutting Medicare spending by $700 billion and letting an unelected board decide what gets covered here.,"health-care,medicare,message-machine-2012",american-crossroads,,,republican,a television ad,157,25
train,5030.json,true,1,credible,Christmas trees are grown in all 50 States.,"agriculture,states",jeff-merkley,U.S. Senator,Oregon,democrat,in a press release ,43,8
train,6778.json,barely-true,0,not_credible,Barack Hussein Obama will .. force Christian organizations to pay for abortions.,"abortion,message-machine-2012",government-not-god-pac,,,none,a newspaper ad,80,12
train,6384.json,true,1,credible,"Tim Kaine, as governor, proposed tax increases on people earning as little as $17,000.","state-budget,taxes",george-allen,consultant,Virginia,republican,a debate.,86,14
train,11734.json,barely-true,0,not_credible,"When we held recent economic dialogues with China, we agreed on over 100 different things including wildlife trafficking and volcano research. None of these 100-plus points of agreement addressed cybersecurity.","china,crime,criminal-justice,foreign-policy,infrastructure",carly-fiorina,,California,republican,a column posted on Medium,210,30
train,6779.json,false,0,not_credible,Barack Hussein Obama will ... force Christian schools to hire non-Christian teachers.,"legal-issues,religion",government-not-god-pac,,,none,a newspaper advertisement,85,12
train,616.json,barely-true,0,not_credible,"Obama ""promises more taxes on small business, seniors, your life savings, your family.""",taxes,john-mccain,U.S. senator,Arizona,republican,a television ad,87,13
train,7762.json,false,0,not_credible,On an early date for Floridas presidential primary,elections,marco-rubio,U.S. Senator,Florida,republican,a position on legislation,50,8
train,1901.json,barely-true,0,not_credible,"Alex Sink was ""the first official who said that BP should pay $25 million for an ad campaign to promote Florida tourism.""",oil-spill,james-carville,political consultant,Louisiana,democrat,a fundraising letter,121,22
train,13373.json,false,0,not_credible,Says drug dealers have overdosed on purpose to avoid prosecution.,"crime,drugs,legal-issues",chris-sununu,Executive Councilor,New Hampshire,republican,a No Labels forum,65,10
train,8771.json,mostly-true,1,credible,"Texas is experiencing the fastest population growth in the country, adding more than 1,000 people a day.","energy,population",texans-reliable-power,,,none,an advertisement,104,17
train,3855.json,pants-fire,0,not_credible,"A few months into office, (President Barack Obama) traveled around the globe to apologize for America.",foreign-policy,mitt-romney,Former governor,Massachusetts,republican,a speech announcing his presidential campaign,102,16
train,1637.json,false,0,not_credible,The average cost for health insurance in Florida went from about $600 a month for an individual to about $150 a month.,health-care,charlie-crist,,Florida,democrat,a U.S. Senate primary debate on FOX News Sunday,118,22
train,5255.json,true,1,credible,Says Ohio has 77 job training programs spread across 13 state agencies.,"economy,jobs",john-kasich,"Governor of Ohio as of Jan. 10, 2011",Ohio,republican,an interview with The Plain Dealer,71,12
train,11104.json,false,0,not_credible,The five Guantanamo detainees swapped for Bowe Bergdahl are right now back on the battlefield.,terrorism,donald-trump,President-Elect,New York,republican,a campaign rally in South Carolina,94,15
train,374.json,true,1,credible,Clinton said great things about NAFTA until she started running for president.,economy,barack-obama,President,Illinois,democrat,"Lorain, Ohio",78,12
train,8748.json,true,1,credible,Members of the military dont contribute toward their pension.,"deficit,federal-budget,military,pensions,retirement",paul-ryan,U.S. Representative,Wisconsin,republican,an interview,61,9
train,13233.json,barely-true,0,not_credible,"These are radical Islamic terrorists, and (Hillary Clinton) wont even mention the word.",terrorism,donald-trump,President-Elect,New York,republican,the second presidential debate,87,13
train,191.json,barely-true,0,not_credible,Gov. Romney's own health care plan in Massachusetts ... requires by law that a representative from Planned Parenthood sit on the MassHealth advisory board.,abortion,fred-thompson,Actor,Tennessee,republican,an email press release,155,24
train,924.json,false,0,not_credible,There are no earmarks in the stimulus bill.,"economy,stimulus",robert-gibbs,Former White House Press Secretary,,democrat,a comment at the daily White House press briefing.,43,8
train,12923.json,false,0,not_credible,"Under those eight years before (Barack)Obama came along, we didnt have any successful radical Islamic terrorist attack in the United States since Sept. 11, 2001.",terrorism,rudy-giuliani,Attorney,New York,republican,"a speech in Youngstown, Ohio",161,25
train,2306.json,mostly-true,1,credible,"Forty-five percent of those whove been unemployed, theyve been unemployed for six months or longer.","economy,pundits,abc-news-week,workers",donna-brazile,Political commentator,"Washington, D.C.",democrat,"a roundtable discussion on ABC's ""This Week with Christiane Amanpour""",99,15
train,11975.json,barely-true,0,not_credible,The Every Student Succeeds Act did away basically with Common Core.,education,john-mccain,U.S. senator,Arizona,republican,a newspaper interview,67,11
train,13177.json,true,1,credible,Says Senate candidate Katie McGinty made thousands from companies she previously regulated.,transparency,freedom-partners-action-fund,,,organization,In a political ad,91,12
train,2310.json,barely-true,0,not_credible,Congress and President Obama have accumulated more debt since he took office than the total amount of debt accumulated during the first 200 years of the United States existence.,federal-budget,chip-rogers,State Senator,Georgia,republican,a campaign flyer,177,29
train,12876.json,mostly-true,1,credible,Says Hillary Clinton tripled the number of people with AIDS whose lives are being saved .. and it did not cost you any more money.,"foreign-policy,public-health",bill-clinton,former president,Arkansas,democrat,a post on Medium,130,25
train,2390.json,true,1,credible,Florida ranks last in the ratio of employees to residents...And Florida is dead last in the nation in state employee payroll expenditures per resident.,state-budget,alex-sink,,Florida,democrat,a campaign website,151,24
train,7181.json,barely-true,0,not_credible,President Barack Obamas Fiscal Year 2013 budget proposal couldnt get support from either party in the House or the Senate.,federal-budget,kelly-ayotte,U.S. Senator,New Hampshire,republican,in an interview on CNN’s State of the Union.,122,20
train,8295.json,false,0,not_credible,Every engine manufacturer in the United States is now in the state of Texas.,"jobs,states",rick-perry,Governor,Texas,republican,"a discussion on CNN's ""Crossfire""",76,14
train,3466.json,barely-true,0,not_credible,Wisconsin was embroiled in a constitutional crisis brought on by the Democratic senators fleeing the state for Illinois to block Gov. Scott Walkers budget-repair bill.,"labor,legal-issues,state-budget",scott-fitzgerald,"State Senator, 13th District",Wisconsin,republican,a statement at a news conference,167,25
train,9941.json,false,0,not_credible,"In 2011, (the Islamic State) attempted to attack Fort Knox.",terrorism,peter-king,U.S. House of Representatives,New York,republican,"an interview on ""Fox News Sunday""",59,10
train,13169.json,true,1,credible,Undocumented immigrants pay $12 billion of taxes every single year.,"immigration,social-security,taxes",maria-teresa-kumar,,,none,"an interview on ""Meet the Press""",67,10
train,7858.json,false,0,not_credible,The average student comes out of college hundreds of thousands of dollars in debt.,"debt,economy,education",gina-raimondo,venture capital company founder,Rhode Island,democrat,an interview with WJAR-TV,82,14
train,13371.json,barely-true,0,not_credible,"Says Austin Mayor Steve Adlers transportation plans linked to Proposition 1 on the ballot remove 27+ miles of traffic lanes around the city, replacing them with lanes dedicated to usage by bicycles and buses.","city-budget,city-government,corrections-and-updates,elections,transportation",sensible-transportation-solutions-austin-pac,Advocacy group,Texas,none,an ad in the Austin American-Statesman,208,34
train,5918.json,pants-fire,0,not_credible,20 million people could lose their current coverage including our senior citizens who are on Medicare.,"health-care,medicare,message-machine-2012,10-news-tampa-bay",us-chamber-commerce,,,none,a TV ad,102,16
train,615.json,false,0,not_credible,"Fully inflating tires is ""a step that every expert says would absolutely reduce our oil consumption by 3 to 4 percent.""",energy,barack-obama,President,Illinois,democrat,"a town hall in Berea, Ohio.",119,21
train,7012.json,pants-fire,0,not_credible,"If Buehler were elected, our vote-by-mail system would be at risk.","elections,message-machine-2012",bill-bradbury,,Oregon,democrat,a campaign fundraising letter,66,11
train,2350.json,pants-fire,0,not_credible,Lindsey Graham endorsed Charlie Crist for U.S. Senate.,elections,blog-posting,,,none,postings on Twitter,54,8
train,6708.json,mostly-true,1,credible,Tennessees appeals court judges were selected by a handful of party officials in Nashville before the system of merit selection was put into effect.,legal-issues,paul-summers,retired,Tennessee,none,in an op-ed article written for Tennessee newspapers.,148,24
train,9886.json,false,0,not_credible,"Over the next two years, this $1.8 billion deficit will cost individual Wisconsinites $300 each, or $1,200 for families of four.","deficit,state-budget,state-finances,taxes",chris-larson,Wisconsin Senate Minority Leader,Wisconsin,democrat,a news release,128,21
train,5969.json,false,0,not_credible,Says new figures he released showing Wisconsin job gains for 2011 are the final job numbers.,"job-accomplishments,jobs,message-machine-2012,workers",scott-walker,Milwaukee County Executive,Wisconsin,republican,a TV ad,92,16
train,9086.json,mostly-true,1,credible,Says he forced Washington to open up the Arctic Ocean to oil drilling.,"energy,environment",mark-begich,Senator,Alaska,democrat,a TV ad,70,13
train,2886.json,pants-fire,0,not_credible,New food safety legislation will regulate backyard gardening.,"agriculture,food-safety,market-regulation",blog-posting,,,none,postings to the Internet,61,8
train,4398.json,mostly-true,1,credible,"A bipartisan payroll tax cut championed by the White House has meant that the average family has an extra $1,000 in their pocket this year.","economy,taxes",barack-obama,President,Illinois,democrat,a Labor Day speech in Detroit,139,25
train,12104.json,true,1,credible,"According to the Centers for Disease Control and Prevention (CDC), about 120 Americans on average die from a drug overdose every day. Overall, drug overdose deaths now outnumber deaths from firearms.","drugs,guns,health-care,public-health",joe-pitts,Congressman,Pennsylvania,republican,a Medium post,199,31
train,8263.json,mostly-true,1,credible,The United Nations has conducted 172 successful peacekeeping missions and negotiations.,"foreign-policy,military,pundits",van-jones,"Co-host of CNN's ""Crossfire""","Washington, D.C.",democrat,"a discussion on CNN's ""Crossfire""",87,11
train,9188.json,barely-true,0,not_credible,The insurance risk corridors arent going broke like Republicans predicted.,health-care,james-carville,political consultant,Louisiana,democrat,"comments on ABC's ""This Week""",74,10
train,7875.json,mostly-true,1,credible,RIPTA has really some of the fullest buses for its transit agency size around the country.,"economy,energy,environment,infrastructure,state-budget,transportation",abel-collins,"Program manager, Sierra Club of Rhode Island",Rhode Island,independent,"an interview on WJAR-TV's ""10 News Conference.""",90,16
train,6316.json,barely-true,0,not_credible,Says Michael Cargill was arrested and incarcerated in Bell County.,candidates-biography,Ballesteros,"Constable, Travis County, Precinct 2",Texas,democrat,a political flier,66,10
train,1344.json,barely-true,0,not_credible,"Although Democrats represent only 10 of Florida's 25 districts, their districts received 60 percent of the stimulus funds.","economy,stimulus,workers",jeff-miller,U.S. Congressman,Florida,republican,a newsletter,122,18
train,9195.json,barely-true,0,not_credible,Every one of more than 30 federal judges who have considered the issue of gay and lesbian rights since last June ruled that marriage is a constitutional right and you cannot deprive individual citizens of that right based on their sexual orientation.,"civil-rights,gays-and-lesbians,legal-issues,marriage",david-boies,"Chairman, Boies, Schiller & Flexner LLP",New York,democrat,the Civil Rights Summit at the Lyndon B. Johnson Presidential Library,250,42
train,3925.json,mostly-true,1,credible,The Obama administration has cut taxes on small businesses 17 times.,"health-care,small-business,stimulus,taxes",debbie-wasserman-schultz,"U.S. Representative, Florida District 23",Florida,democrat,an interview on NBC's 'Meet the Press',68,11
train,11994.json,false,0,not_credible,Every Republican Senate candidate has now announced whether or not they support the Senate taking up the Supreme Court vacancyexcept for Congressman Heck.,supreme-court,nevada-state-democratic-party,,Nevada,democrat,a press release,154,23
train,2043.json,barely-true,0,not_credible,Says Democratic opponent is too Republican to stand up for us.,elections,vincent-fort,State Senator,Georgia,democrat,mailer,62,11
train,4196.json,barely-true,0,not_credible,"Says that when he was governor of Utah, he worked with the state Legislature to create a flat tax that cut income taxes by 30 percent.","new-hampshire-2012,taxes",jon-huntsman,,Utah,republican,"a house party in Belmont, N.H. ",134,26
train,1130.json,true,1,credible,"The health care plan for members of Congress ""is no better than the janitor who cleans their offices.""",health-care,barack-obama,President,Illinois,democrat,a town hall meeting.,102,18
train,5703.json,false,0,not_credible,"On most things except witch trials, Virginia will always have been first.","history,states",morgan-griffith,U.S. Congressman,Virginia,republican,an interview.,73,12
train,13501.json,pants-fire,0,not_credible,Lady Gaga announced she would cover her face until Trump gets fired from office.,fake-news,blog-posting,,,none,posts on the Internet,80,14
train,2544.json,mostly-true,1,credible,Dan Webster would force victims of rape and incest to bear their attackers child.,"abortion,message-machine,women",alan-grayson,U.S. House of Representatives,Florida,democrat,a campaign commercial,81,14
train,2312.json,mostly-true,1,credible,"The Great Lakes Compact has a loophole. And the loophole is that while you cannot remove the water in a big transport, you can remove it in containers of 5.7 gallons or less.",environment,dennis-kucinich,U.S. representative,Ohio,democrat,a video posted online,174,33
train,13463.json,barely-true,0,not_credible,Americas tax code hasnt been updated in 30 years.,taxes,paul-ryan,U.S. Representative,Wisconsin,republican,a tweet,49,9
train,8543.json,false,0,not_credible,"In July 2010 the government said small businesses -- 60 percent -- will lose their health care, 45 percent of big business and a large percentage of individual health.",health-care,sean-hannity,Radio/TV host,,none,comments on Fox News Channel,167,29
train,4528.json,mostly-true,1,credible,If our recovery were more typical of the postwar era . . . we would have 14 million more jobs today.,"economy,jobs",herman-cain,,Georgia,republican,an op-ed,100,21
train,1725.json,mostly-true,1,credible,"The Banking Committee voted a 1,336-page bill ""out of committee in 21 minutes with no amendments, with the understanding that before the bill came to the floor, we would reach this bipartisan agreement.""","financial-regulation,abc-news-week",bob-corker,,,republican,an interview on ABC's This Week,203,33
train,10583.json,false,0,not_credible,A majority of our students are trapped in underperforming schools.,"education,state-budget,state-finances",george-p-bush,"Vice president, Charter Holdings real estate investment partnership",Texas,republican,"remarks at a ""school choice"" rally outside the Texas Capitol",66,10
train,3271.json,barely-true,0,not_credible,Road construction bids are coming in at the lowest in the modern era.,"infrastructure,transportation",bob-mcdonnell,Governor,Virginia,republican,a speech.,69,13
train,11281.json,pants-fire,0,not_credible,"Says Scott Walker said Labor unions dont deserve to have a national holiday due to their damage to the economy. And the holiday should be replaced by Patriots Day, celebrated every year on 9/11.",labor,facebook-posts,Social media posting,,none,a Facebook post,194,34
train,2327.json,false,0,not_credible,Alex Sink wants to cut Medicare.,"health-care,medicare",rick-scott,Governor,Florida,republican,a statement.,32,6
train,6475.json,mostly-true,1,credible,Says Mitt Romney and Paul Ryan want to turn Medicare into a voucher system.,"federal-budget,health-care,medicare",barack-obama,President,Illinois,democrat,remarks at a campaign event,75,14
train,467.json,true,1,credible,"Every family health insurance policy has ""a $900 hidden tax"" to subsidize health care costs of the uninsured.",health-care,hillary-clinton,Presidential candidate,New York,democrat,"South Bend, Ind.",109,18
train,7002.json,barely-true,0,not_credible,Says Tammy Baldwin had the opportunity to vote to honor the victims of 9/11 and she voted against it.,"patriotism,terrorism",tommy-thompson,,Wisconsin,republican,a television ad,101,19
train,13195.json,false,0,not_credible,"In her campaign for president, Hillary Clinton has received $100 million in contributions from Wall Street and hedge funds.","campaign-finance,corporations,wealth",donald-trump,President-Elect,New York,republican,a speech,123,19
train,588.json,false,0,not_credible,Says Obama flip-flopped on withdrawing troops from Iraq.,iraq,let-freedom-ring,,,none,a TV ad airing on cable networks such as Fox and MTV.,56,8
train,6607.json,true,1,credible,Federal law adopted under Tommy Thompsons watch prohibits the government from negotiating for better prices on prescription drugs for senior citizens,"drugs,health-care,medicare",tammy-baldwin,U.S. Representative,Wisconsin,democrat,an interview,149,21
train,1936.json,barely-true,0,not_credible,"Jeff Greene ""is the king of the undercover Credit Default Swap that brought about the destruction of our economy that we have right now.""","candidates-biography,financial-regulation,housing",kendrick-meek,,Florida,democrat,a Democratic U.S. Senate debate,137,24
train,5038.json,true,1,credible,"After filing a lawsuit in Rhode Island, we reached an agreement with state agencies that resulted in more voters being registered in the first full month after our lawsuit than in the entire previous two-year reporting period.","civil-rights,elections,legal-issues",eric-holder,Attorney General,"Washington, D.C.",democrat,a speech,226,37
train,3187.json,pants-fire,0,not_credible,Foreign Trade Zones allow U.S. land to be inhabited by Chinese communists -- communists straight from China! They are to set up little towns and live here.,"foreign-policy,trade",chain-email,,,none,a chain e-mail,155,27
train,3912.json,false,0,not_credible,Non-defense discretionary spending has increased by over 80 percent in the last two years.,"deficit,federal-budget,stimulus",robert-hurt,U.S. Congressman,Virginia,republican,an e-mail newsletter.,90,14
train,5980.json,pants-fire,0,not_credible,Claims credit for food tax reductions that previous Democrat regimes refused to make.,taxes,ron-ramsey,Speaker of the Tennessee Senate,Tennessee,republican,a newsletter.,85,13
train,11795.json,true,1,credible,"Two million new jobs have been created, in California since 2011.","economy,jobs",jerry-brown,,California,democrat,a State of the State address,65,11
train,11028.json,true,1,credible,"Replacing 100,000 old toilets with water-efficient models has saved 2.4 million gallons of water every day.","environment,water",metropolitan-north-georgia-water-planning-district,,,none,a press release,107,16
train,2875.json,false,0,not_credible,[Georgia] Republicans have mismanaged unemployment benefits.,jobs,democratic-party-georgia-georgia,,,democrat,a Facebook post,60,6
train,13513.json,barely-true,0,not_credible,We would be just like North Carolina with HB2-like (transgender bathroom) legislation. It actually passed our chamber and I vetoed it.,"gays-and-lesbians,religion,sexuality",terry-mcauliffe,Governor,Virginia,democrat,a radio interview.,134,21
train,1840.json,mostly-true,1,credible,"The Interior Department has only 30 days to review an exploration plan submitted by an oil company. That leaves no time for the appropriate environmental review. The result is, they are continually waived.","energy,environment,oil-spill",barack-obama,President,Illinois,democrat,a press conference at the White House,205,33
train,7114.json,barely-true,0,not_credible,Says because of Hurricane Sandy in Atlantic City much of that boardwalk no longer exists -- just the pillars where the boardwalk used to be.,"tourism,weather",frank-lautenberg,U.S. Senator,New Jersey,democrat,a speech on the Senate floor,140,25
train,7708.json,false,0,not_credible,"Says the fertilizer plant that exploded in West, Texas,had not been inspected by the state of Texas since 2006.","crime,economy,public-safety,public-service",jack-ohman,Editorial cartoonist,California,none,a column on an editorial cartoon.,111,19
train,10979.json,mostly-true,1,credible,"Says Hillary Clinton was completely exonerated, when I was in the White House by an officialinquiryon Whitewater.","candidates-biography,history",bill-clinton,former president,Arkansas,democrat,comments on CNN's State of the Union,113,17
train,10923.json,mostly-true,1,credible,Former Gov. Rick Perry signed a law that a federal court said was actually written with the purpose of discriminating against minority voters.,"civil-rights,corrections-and-updates,elections,legal-issues",hillary-clinton,Presidential candidate,New York,democrat,a speech,142,23
train,6268.json,true,1,credible,Federal regulations required the changes to Georgias drivers license renewal process.,"homeland-security,market-regulation",david-ralston,,Georgia,republican,an article,85,11
train,12726.json,false,0,not_credible,Hillary Clinton invented ISIS with her stupid policies. She is responsible for ISIS.,"foreign-policy,terrorism",donald-trump,President-Elect,New York,republican,an interview on 60 Minutes,84,13
train,1941.json,false,0,not_credible,Fifty-three percent of teens in Central Falls are getting pregnant.,"children,economy,education,families,health-care,women",lincoln-chafee,,Rhode Island,democrat,a candidate forum,67,10
train,6937.json,false,0,not_credible,Says Mitt Romney called the Arizona law a model for the nation.,"immigration,legal-issues",barack-obama,President,Illinois,democrat,the second presidential debate,63,12
train,3569.json,false,0,not_credible,There was some sort of informal commitment to build a (psychiatric) building in downtown Cleveland.,state-budget,john-kasich,"Governor of Ohio as of Jan. 10, 2011",Ohio,republican,his State of the State speech,99,15
train,1658.json,true,1,credible,Snitker has been virtually ignored by the major media.,elections,alexander-snitker,Salesman,Florida,libertarian,Alexander Snitker in a campaign press release,54,9
train,5226.json,true,1,credible,There are 86 languages spoken at Miami Dade College.,"diversity,education,immigration",newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,a debate,52,9
train,13216.json,barely-true,0,not_credible,Chris Jacobs has been financed by the same men who are now facing charges in one of Western New Yorks largest public corruption schemes,campaign-finance,matt-tighe,Campaign manager for Amber Small,New York,democrat,a story in The Buffalo News,135,24
train,1345.json,barely-true,0,not_credible,Ninety-eight percent of the American people will not see their taxes go up due to the House health care bill.,"health-care,pundits,taxes",ed-schultz,MSNBC television host,,none,MSNBC's the 'Ed Show',109,20
train,910.json,true,1,credible,The Capitol was built by slaves.,history,nancy-pelosi,House Minority Leader,California,democrat,a speech.,32,6
train,4206.json,false,0,not_credible,On applying prosecutorial discretion to immigration cases.,immigration,lamar-smith,Congressman,Texas,republican,a legislative proposal.,58,7
train,13008.json,barely-true,0,not_credible,"Says Hillary Clinton has pledged amnesty in her first 100 days, and her plan will provide Obamacare, Social Security, and Medicare for illegal immigrants, breaking the federal budget.","children,debt,deficit,economy,families,federal-budget,health-care,history,homeland-security,immigration,jobs,legal-issues,medicaid,medicare,retirement,social-security",donald-trump,President-Elect,New York,republican,a speech,183,28
train,12145.json,mostly-true,1,credible,"Its actually easier for the United States to get flight manifests from E.U. nations than it is for E.U. nations to get them from their own neighbors, thanks to an agreement the U.S. negotiated when I was secretary of state.","foreign-policy,terrorism",hillary-clinton,Presidential candidate,New York,democrat,remarks at Stanford University,223,40
train,5012.json,mostly-true,1,credible,Says Oregon canned blueberries will be cheaper in South Korea thanks to a trade agreement.,trade,ron-wyden,U.S. Senator,Oregon,democrat,a speech,90,15
train,8899.json,pants-fire,0,not_credible,John Cornyn voted twice in 2013 to back Obamas amnesty plan.,"immigration,voting-record",steve-stockman,U.S. representative,Texas,republican,a campaign email blast,60,11
train,11789.json,false,0,not_credible,"Under Barack Obama, the fewest number of adults are working since Jimmy Carters presidency.","economy,jobs",roger-williams,Businessman,Texas,republican,response to President Barack Obama's State of the Union address,91,14
train,287.json,true,1,credible,"I'm proud of the fact that I've raised more money from small donors than anybody else, and that we're getting $25, $50, $100 donations, and we've done very well doing it that way.",ethics,barack-obama,President,Illinois,democrat,debate in Las Vegas,179,33
train,9302.json,mostly-true,1,credible,Says U.S. Senate candidate David Perdue flip-flopped on releasing his tax returns.,taxes,karen-handel,,,republican,a press release,82,12
train,4270.json,pants-fire,0,not_credible,"Says he helped bring Uline company to Kenosha area, creating 800 local jobs.","jobs,workers",bob-wirch,"State Senator, 22nd District",Wisconsin,democrat,campaign mail piece,76,13
train,8435.json,mostly-true,1,credible,Half of all CEOs say that the shutdown and the threat of shutdown set back their plans to hire over the next six months.,"economy,small-business",barack-obama,President,Illinois,democrat,a public address,120,24
train,6930.json,true,1,credible,Sherrod Brown failed to pay his own taxes three separate times.,"message-machine-2012,taxes",josh-mandel,Ohio treasurer,Ohio,republican,a campaign commercial,63,11
train,4349.json,mostly-true,1,credible,"The Central Falls fire department is one of the lowest, if not the lowest, paid fire departments in the state and entire region.","city-budget,labor,unions",joseph-andriole,"vice president, Rhode Island State Association of Firefighters",Rhode Island,labor-leader,a TV story,128,23
train,5682.json,mostly-true,1,credible,"Says Ronald Reagan understood repeatedly that when the deficit started to get out of control, that for him to make a deal he would have to propose both spending cuts and tax increases.","history,taxes",barack-obama,President,Illinois,democrat,remarks to the Newspaper Association of America,184,33
train,4460.json,barely-true,0,not_credible,Two-thirds of Granite Staters oppose the Tea Party and its agenda on labor unions.,"labor,new-hampshire-2012,polls",new-hampshire-democratic-party,,New Hampshire,democrat,a news release,82,14
train,10671.json,barely-true,0,not_credible,"Since President Obama took office in January 2009, the federal government has issued more than 468,500 pages of regulations.",market-regulation,dave-brat,College professor,Virginia,republican,a news release.,124,19
train,8579.json,mostly-true,1,credible,No one in the country has ever built a brand new sports facility and created this kind of development at the same time.,"economy,sports",mike-plant,Atlanta Braves executive vice president Mike Plant,Georgia,none,an interview,119,23
train,5994.json,barely-true,0,not_credible,"A government analysis shows under a proposed transportation tax, metro Atlanta will create or support an additional 200,000 new jobs, including jobs that are maintained year over year.",transportation,citizens-transportation-mobility,,Georgia,none,in an advertisement,184,28
train,7052.json,mostly-true,1,credible,Says Connie Mack was the only member of the Florida delegation that voted against a bill to help NASA.,"space,voting-record",bill-nelson,,Florida,democrat,a debate,102,19
train,5258.json,mostly-true,1,credible,The U.S. gun homicide rate is 20 times the combined rate of other western nations.,"crime,guns",jim-moran,U. S. Congressman,Virginia,democrat,a newspaper column.,82,15
train,8006.json,false,0,not_credible,Miami-Dade has the nations highest-rated tap water.,"county-budget,environment,water",miami-dade-county,,Florida,none,a county budget document,51,7
train,5678.json,false,0,not_credible,Says Barack Obama is the only president to ever cut $500 billion from Medicare.,"candidates-biography,health-care,medicare",mitt-romney,Former governor,Massachusetts,republican,a speech to the Newspaper Association of America,79,14
train,12937.json,barely-true,0,not_credible,"Medical-grade marijuana alonewill not get that patient high, no matter what level of THC, CBD or any other compound is found in the plant.","marijuana,public-health",united-care,,,organization,a newspaper op-ed,138,24
train,12632.json,true,1,credible,The United States is the oldest democracy in the world.,history,paul-ryan,U.S. Representative,Wisconsin,republican,a TV interview,55,10
